Edge ID;Start;End;H/V
1;1;2;H
2;1;3;V
3;2;4;V
4;3;4;H
5;3;5;V
6;4;6;V
7;5;6;H
8;6;7;H
9;5;8;V
10;6;9;V
11;7;10;V
12;8;9;H
13;9;10;H
14;8;11;V
15;9;12;V
16;10;13;V
17;12;13;H
18;11;14;V
19;12;15;V
20;13;17;V
21;14;15;H
22;16;17;H
23;14;18;V
24;15;19;V
25;17;21;V
26;18;19;H
27;19;20;H
28;20;21;H
29;18;22;V
30;19;23;V
31;20;24;V
32;22;23;H
33;24;25;H
34;23;26;V
35;25;27;V
36;26;28;V
37;27;29;V
38;28;29;H
39;28;31;V
40;29;32;V
41;30;31;H
